title,contributor,issued,format,fulltext_url,trove_url,trove_id,fulltext_url_type,issues,issues_with_text,directory
Make 'n' break : unofficial organ of the 57 Aust. Fd. Park Coy. R.A.E. and 329 Aust. L.A.D. A.E.M.E,"Australia. Army. Royal Australian Engineers. Field Park Company, 57th",1943,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-324578575,https://trove.nla.gov.au/work/22426004,nla.obj-324578575,digitised,1,1,make-n-break-unofficial-organ-of-the-57-aust-fd-pa-nla.obj-324578575
"Manila carnival recreation center commer : commercial and industrial fair February 7 to 15, 1925",Philippines Carnival Association,1925-2021,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2924303349,https://trove.nla.gov.au/work/10505336,nla.obj-2924303349,digitised,1,1,manila-carnival-recreation-center-commer-commercia-nla.obj-2924303349
Manual of public examinations,University of Sydney,1800-1919,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-719534812,https://trove.nla.gov.au/work/5546627,nla.obj-719534812,digitised,1,1,manual-of-public-examinations-nla.obj-719534812
"Marine Sciences and Technologies (M.S.T.) Research Grants Scheme : report of grants approved for ... / Australian Marine Sciences and Technologies Advisory Committee, Funding Advisory Panel",Australian Marine Sciences and Technologies Advisory Committee. Funding Advisory Panel,1981-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1430766583,https://trove.nla.gov.au/work/25140980,nla.obj-1430766583,digitised,2,2,marine-sciences-and-technologies-m-s-t-research-gr-nla.obj-1430766583
Marine Sciences and Technologies (MST) Grants Scheme and Queen's Fellowships Scheme : report of grants approved and fellowships awarded for ... / Queen's Fellowships and Marine Research Allocations Advisory Committee,Australia. Queen's Fellowships and Marine Research Allocations Advisory Committee,1983-1984,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1430778960,https://trove.nla.gov.au/work/21452730,nla.obj-1430778960,digitised,2,2,marine-sciences-and-technologies-mst-grants-scheme-nla.obj-1430778960
Maryborough almanack,,1800-2021,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2922890097,https://trove.nla.gov.au/work/7461417,nla.obj-2922890097,digitised,1,1,maryborough-almanack-nla.obj-2922890097
Medical research (1982),National Health and Medical Research Council (Australia),1900-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1310990105,https://trove.nla.gov.au/work/7814404,nla.obj-1310990105,digitised,11,11,medical-research-1982-nla.obj-1310990105
Medical research : report upon the work done under the Medical research endowment act,National Health and Medical Research Council (Australia),1900-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2057739846,https://trove.nla.gov.au/work/12321479,nla.obj-2057739846,digitised,7,7,medical-research-report-upon-the-work-done-under-t-nla.obj-2057739846
Medical research projects .. : report upon the work under the Medical Research Endowment Act ... / National Health and Medical Research Council,National Health and Medical Research Council (Australia),1973-1981,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1423625129,https://trove.nla.gov.au/work/19395028,nla.obj-1423625129,digitised,6,6,medical-research-projects-report-upon-the-work-und-nla.obj-1423625129
Medical research projects .. : report upon the work under the Medical Research Endowment Act ... / National Health and Medical Research Council,National Health and Medical Research Council (Australia),1973-1981,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1285442844,https://trove.nla.gov.au/work/19395028,nla.obj-1285442844,digitised,3,3,medical-research-projects-report-upon-the-work-und-nla.obj-1285442844
Melbourne punch's almanack,British Library. Newspaper Library,1856-1890,Periodical/Newspaper | Periodical | Microform,https://nla.gov.au/nla.obj-2865885551,https://trove.nla.gov.au/work/22484065,nla.obj-2865885551,digitised,2,2,melbourne-punch-s-almanack-nla.obj-2865885551
Memorandum by the Minister of State for Defence on the Estimates of the Defence Department for the Financial year ..,Australia. Parliament. House of Representatives,1904-2021,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2009886133,https://trove.nla.gov.au/work/235519318,nla.obj-2009886133,digitised,9,9,memorandum-by-the-minister-of-state-for-defence-on-nla.obj-2009886133
Mernda magazine,"Hayes, Herbert E. E. (Herbert Edward Elton)",1900,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-38378641,https://trove.nla.gov.au/work/22979326,nla.obj-38378641,digitised,2,2,mernda-magazine-nla.obj-38378641
Metal Working Machine Tools Bounty Act. Parliament of the Commonwealth of Australia,Australia. Parliament,1973-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1277358211,https://trove.nla.gov.au/work/6761318,nla.obj-1277358211,digitised,10,10,metal-working-machine-tools-bounty-act-parliament--nla.obj-1277358211
Mezamashi chinbun,Shinshindō,1885-1886,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-284223979,https://trove.nla.gov.au/work/191722755,nla.obj-284223979,digitised,14,14,mezamashi-chinbun-nla.obj-284223979
Middlesex Yeomanry magazine,Great Britain. Army. Middlesex Yeomanry,1910,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-18408295,https://trove.nla.gov.au/work/22426536,nla.obj-18408295,digitised,5,5,middlesex-yeomanry-magazine-nla.obj-18408295
Mimag / Mount Isa Mines Limited,Mount Isa Mines Limited,1947-2021,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-302106893,https://trove.nla.gov.au/work/22248404,nla.obj-302106893,digitised,302,302,mimag-mount-isa-mines-limited-nla.obj-302106893
Miners' advocate and Northumberland recorder,,1873-1876,Periodical/Newspaper | Periodical | Microform,http://nla.gov.au/nla.obj-692524051,https://trove.nla.gov.au/work/18761678,nla.obj-692524051,digitised,1,1,miners-advocate-and-northumberland-recorder-nla.obj-692524051
Minutes and votes and proceedings of the Parliament ... with papers presented to both Houses,Western Australia. Parliament,1890-2021,"Periodical | Periodical/Journal, magazine, other | Government publication | Microform",http://nla.gov.au/nla.obj-61348267,https://trove.nla.gov.au/work/18644372,nla.obj-61348267,digitised,20,20,minutes-and-votes-and-proceedings-of-the-parliamen-nla.obj-61348267
Minutes of several conversations between the ministers of the Australasian Wesleyan Methodist Church at their ... annual conference,Australasian Wesleyan Methodist Church. Annual Conference,1800-1873,"Conference Proceedings | Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-381363069,https://trove.nla.gov.au/work/18829983,nla.obj-381363069,digitised,2,2,minutes-of-several-conversations-between-the-minis-nla.obj-381363069
"Monster comic (Sydney, N.S.W.)","Miller, Syd, 1901-1983",1945,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-31915643,https://trove.nla.gov.au/work/31748536,nla.obj-31915643,digitised,1,1,monster-comic-sydney-n-s-w-nla.obj-31915643
"Month (Sydney, N.S.W. : Online)",,1857-1860,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-597762006,https://trove.nla.gov.au/work/238004028,nla.obj-597762006,other,3,3,month-sydney-n-s-w-online-nla.obj-597762006
"Month (Sydney, N.S.W.)","Moore, J. Sheridan",1857-1860,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-597762006,https://trove.nla.gov.au/work/5525268,nla.obj-597762006,digitised,3,3,month-sydney-n-s-w-nla.obj-597762006
Monthly bulletin of employment statistics : wage and salary earners in employment / Commonwealth Bureau of Census and Statistics,Commonwealth Bureau of Census and Statistics (Australia),1942-1963,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2955861625,https://trove.nla.gov.au/work/18606165,nla.obj-2955861625,digitised,10,10,monthly-bulletin-of-employment-statistics-wage-and-nla.obj-2955861625
Monthly survey of employment statistics / Commonwealth Bureau of Census and Statistics,Commonwealth Bureau of Census and Statistics (Australia),1941-1942,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2955851902,https://trove.nla.gov.au/work/18606115,nla.obj-2955851902,digitised,4,4,monthly-survey-of-employment-statistics-commonweal-nla.obj-2955851902
Moore's Australian almanac and country directory for the year ..,,1880-1900,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2923969776,https://trove.nla.gov.au/work/19490530,nla.obj-2923969776,digitised,15,15,moore-s-australian-almanac-and-country-directory-f-nla.obj-2923969776
Moore's Australian almanac and hand-book for the year ..,,1850-1880,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2923146178,https://trove.nla.gov.au/work/19490518,nla.obj-2923146178,digitised,19,19,moore-s-australian-almanac-and-hand-book-for-the-y-nla.obj-2923146178
Moore's almanac and hand book for New South Wales for the year ..,,1852,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2922908149,https://trove.nla.gov.au/work/19490540,nla.obj-2922908149,digitised,2,2,moore-s-almanac-and-hand-book-for-new-south-wales--nla.obj-2922908149
Moore's improved Melbourne almanack for the year ..,,1800,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2922806394,https://trove.nla.gov.au/work/21268038,nla.obj-2922806394,digitised,1,1,moore-s-improved-melbourne-almanack-for-the-year-nla.obj-2922806394
"Mountain mists : a monthly magazine / published by the convalescent soldiers of Bodington, N.S.W",,1920,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-14556908,https://trove.nla.gov.au/work/34707857,nla.obj-14556908,digitised,21,21,mountain-mists-a-monthly-magazine-published-by-the-nla.obj-14556908
Munro & Cowie's Port Curtis almanac and miners' and settlers' companion for ..,,1800-1890,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2880641402,https://trove.nla.gov.au/work/19554488,nla.obj-2880641402,digitised,2,2,munro-cowie-s-port-curtis-almanac-and-miners-and-s-nla.obj-2880641402
Munro's Port Curtis almanac and miners' and settlers' companion for ..,,1800,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2880473460,https://trove.nla.gov.au/work/19554481,nla.obj-2880473460,digitised,1,1,munro-s-port-curtis-almanac-and-miners-and-settler-nla.obj-2880473460
"Munro's Port Curtis almanac and miners' and settlers' companion for ... (Rockhampton, Qld.  : 1898)",,1890,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2880947463,https://trove.nla.gov.au/work/19554521,nla.obj-2880947463,digitised,1,1,munro-s-port-curtis-almanac-and-miners-and-settler-nla.obj-2880947463
Murray's Austral-Asiatic review,,1828,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-358892258,https://trove.nla.gov.au/work/5531241,nla.obj-358892258,digitised,5,5,murray-s-austral-asiatic-review-nla.obj-358892258
"Na Viti : na nodra pepa na gone i taukei e Viti = Viti, a magazine for young Fiji","Derrick, R. A. (Ronald Albert), 1892-1960",1924-1925,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2887895123,https://trove.nla.gov.au/work/22331084,nla.obj-2887895123,digitised,9,9,na-viti-na-nodra-pepa-na-gone-i-taukei-e-viti-viti-nla.obj-2887895123
National accounting estimates of public authority receipts and expenditure / issued by the Commonwealth Treasury,Australia. Treasury,1900-2021,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-1571558706,https://trove.nla.gov.au/work/18733491,nla.obj-1571558706,digitised,4,4,national-accounting-estimates-of-public-authority--nla.obj-1571558706
National accounting estimates of receipts and outlays of Commonwealth Government authorities,,1977-1981,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-838156597,https://trove.nla.gov.au/work/235106868,nla.obj-838156597,digitised,6,6,national-accounting-estimates-of-receipts-and-outl-nla.obj-838156597
National fitness in Australia,Australia. Department of Home Affairs,1970-1980,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-836956100,https://trove.nla.gov.au/work/5532985,nla.obj-836956100,digitised,11,11,national-fitness-in-australia-nla.obj-836956100
"National fitness, Australia",Australia. Department of Health,1967-1970,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2237504551,https://trove.nla.gov.au/work/5710513,nla.obj-2237504551,digitised,3,3,national-fitness-australia-nla.obj-2237504551
"National income and expenditure  (Canberra, A.C.T.)",Australian Bureau of Statistics,1900-2021,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-838158930,https://trove.nla.gov.au/work/10402658,nla.obj-838158930,digitised,47,47,national-income-and-expenditure-canberra-a-c-t-nla.obj-838158930
National record (Canberra Australian National Football League),Canberra Australian National Football League,1928,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-319258338,https://trove.nla.gov.au/work/13075241,nla.obj-319258338,digitised,21,21,national-record-canberra-australian-national-footb-nla.obj-319258338
Nationality Act : return of number of persons to whom Certificates of Naturalization were granted during ... ..,Australia. Parliament,1922-1940,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2586931896,https://trove.nla.gov.au/work/239052200,nla.obj-2586931896,digitised,4,4,nationality-act-return-of-number-of-persons-to-who-nla.obj-2586931896
